Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Target,HDA,NF,OF,PF,RF,TWF
0,0.9565217391304373,0.962962962962962,0.1140406238372828,0.5604395604395604,0.4466403162055335,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9565217391304373,0.9506172839506136,0.0883227686675827,0.7252747252747253,0.4545454545454545,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9456521739130396,0.9382716049382722,0.12507354767323,0.4519230769230769,0.4624505928853755,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9347826086956488,0.9259259259259238,0.1292790924496978,0.5576923076923076,0.4703557312252964,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9347826086956488,0.9382716049382722,0.0943299501412661,0.6565934065934066,0.4782608695652173,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9456521739130396,0.9506172839506136,0.0928605130620532,0.5769230769230769,0.4861660079051383,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9456521739130396,0.962962962962962,0.1587075436558752,0.3076923076923077,0.4980237154150197,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9565217391304373,0.9753086419753104,0.1323283867038194,0.4615384615384615,0.5098814229249011,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9565217391304373,0.9753086419753104,0.1071642149595735,0.548076923076923,0.5177865612648221,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9565217391304373,0.9753086419753104,0.0907673899662069,0.5892857142857143,0.5296442687747035,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9673913043478208,1.0,0.116827968255643,0.5645604395604394,0.5375494071146245,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9673913043478208,0.9876543209876516,0.1887827086524363,0.2005494505494505,0.5494071146245059,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9673913043478208,1.0,0.0963520143935344,0.6881868131868131,0.5612648221343873,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9565217391304373,0.9753086419753104,0.1418810756520053,0.3791208791208791,0.5691699604743082,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9673913043478208,0.9753086419753104,0.1236179737577256,0.4065934065934066,0.5770750988142292,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9673913043478208,0.9753086419753104,0.0991712848242895,0.5796703296703296,0.5889328063241106,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9673913043478208,0.9753086419753104,0.1027183194078012,0.548076923076923,0.5968379446640316,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9673913043478208,0.9753086419753104,0.1140406238372828,0.4972527472527473,0.608695652173913,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.9673913043478208,0.962962962962962,0.1526370527383676,0.3571428571428571,0.616600790513834,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9673913043478208,0.962962962962962,0.1277048884615765,0.5151098901098901,0.6363636363636364,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9673913043478208,0.962962962962962,0.1325146933780469,0.4601648351648351,0.6482213438735177,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9782608695652186,0.962962962962962,0.1005510530821796,0.6085164835164835,0.6600790513833992,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9782608695652186,0.962962962962962,0.1663774622510359,0.2967032967032967,0.6719367588932806,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9782608695652186,0.962962962962962,0.194590874522804,0.1552197802197802,0.6798418972332015,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9673913043478208,0.9506172839506136,0.1053593082781418,0.5315934065934066,0.691699604743083,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9565217391304373,0.9382716049382722,0.1578664340620189,0.3365384615384615,0.6996047430830039,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9673913043478208,0.9382716049382722,0.1504468996920529,0.4381868131868132,0.7114624505928854,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9565217391304373,0.9382716049382722,0.1099298622135608,0.5508241758241758,0.7193675889328063,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9565217391304373,0.9382716049382722,0.1002766674775961,0.6346153846153846,0.7272727272727272,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9565217391304373,0.9259259259259238,0.1685344954089274,0.3021978021978022,0.7351778656126482,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9565217391304373,0.9382716049382722,0.1063950307449984,0.5728021978021978,0.7430830039525691,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9565217391304373,0.9382716049382722,0.1737993747432773,0.2843406593406593,0.7509881422924901,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9673913043478208,0.9506172839506136,0.1590636264751448,0.3447802197802198,0.758893280632411,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9782608695652186,0.962962962962962,0.1128516612474176,0.4519230769230769,0.7667984189723319,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9782608695652186,0.9753086419753104,0.1186356895467097,0.5013736263736263,0.7747035573122529,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9891304347826022,0.9753086419753104,0.1231970027812765,0.4821428571428571,0.7865612648221343,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9782608695652186,0.9753086419753104,0.137536438991334,0.3887362637362637,0.7984189723320158,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9891304347826022,0.9876543209876516,0.1229856594362948,0.4285714285714286,0.8102766798418972,1,0.0,0.0,0.0,0.0,0.0,1.0
0,0.9891304347826022,0.9753086419753104,0.1345318353150605,0.4848901098901099,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9782608695652186,0.962962962962962,0.1262994626412982,0.5247252747252746,0.0079051383399209,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9891304347826022,0.9876543209876516,0.1412316212691362,0.4079670329670329,0.0197628458498023,0,0.0,1.0,0.0,0.0,0.0,0.0
0,1.0,0.9876543209876516,0.1507255080478546,0.3997252747252747,0.0276679841897233,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9891304347826022,0.9753086419753104,0.137536438991334,0.4821428571428571,0.0355731225296442,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9891304347826022,0.9753086419753104,0.134712321051108,0.4752747252747253,0.0434782608695652,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9891304347826022,0.9753086419753104,0.1225612478612956,0.5398351648351648,0.0513833992094861,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9782608695652186,0.962962962962962,0.1099298622135608,0.5178571428571428,0.0592885375494071,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9782608695652186,0.962962962962962,0.1383949546112244,0.3571428571428571,0.067193675889328,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9782608695652186,0.9753086419753104,0.0986138523595747,0.7170329670329669,0.075098814229249,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9782608695652186,0.962962962962962,0.2052731914864841,0.1222527472527472,0.0830039525691699,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9673913043478208,0.9506172839506136,0.1469913828342281,0.3832417582417582,0.0909090909090909,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9673913043478208,0.9506172839506136,0.1345318353150605,0.4642857142857143,0.0988142292490118,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.9673913043478208,0.9382716049382722,0.144102066556679,0.4601648351648351,0.1067193675889328,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9673913043478208,0.9506172839506136,0.1170561121438182,0.5164835164835164,0.1264822134387351,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.9565217391304373,0.9382716049382722,0.0952015249440523,0.6291208791208791,0.1343873517786561,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9565217391304373,0.9382716049382722,0.1116460894195146,0.6387362637362637,0.1541501976284585,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9673913043478208,0.9506172839506136,0.1188588775475923,0.5521978021978021,0.1620553359683794,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9565217391304373,0.9259259259259238,0.1053593082781418,0.635989010989011,0.1699604743083003,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9565217391304373,0.9259259259259238,0.1841001570755411,0.2074175824175824,0.1778656126482213,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9673913043478208,0.9382716049382722,0.1128516612474176,0.5782967032967032,0.1897233201581027,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9673913043478208,0.9506172839506136,0.1563904295004852,0.2706043956043956,0.1976284584980237,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9782608695652186,0.9506172839506136,0.1439460660504589,0.3887362637362637,0.2094861660079051,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9673913043478208,0.9506172839506136,0.1019113513635868,0.5439560439560439,0.2213438735177865,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.9673913043478208,0.962962962962962,0.1304378374908684,0.5164835164835164,0.2292490118577075,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9673913043478208,0.9506172839506136,0.1462445893791492,0.396978021978022,0.2490118577075098,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.9565217391304373,0.9506172839506136,0.1542230601158045,0.3543956043956044,0.2569169960474308,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9565217391304373,0.9382716049382722,0.1142764470174335,0.4958791208791208,0.2766798418972331,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9565217391304373,0.9382716049382722,0.1165991958028662,0.4752747252747253,0.2845849802371541,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9673913043478208,0.9506172839506136,0.0734537159736833,0.6964285714285714,0.2964426877470355,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9673913043478208,0.9506172839506136,0.1596513248192563,0.3351648351648351,0.308300395256917,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9673913043478208,0.962962962962962,0.159534358580734,0.3337912087912088,0.3162055335968379,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9673913043478208,0.962962962962962,0.0931560950607709,0.6043956043956044,0.3280632411067193,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9673913043478208,0.9506172839506136,0.1596513248192563,0.2733516483516484,0.3399209486166007,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9456521739130396,0.9382716049382722,0.1704007950534705,0.3200549450549451,0.3478260869565217,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.9456521739130396,0.9135802469135824,0.0925640780034044,0.6785714285714286,0.3596837944664031,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.9456521739130396,0.9259259259259238,0.1246604776873168,0.5398351648351648,0.3794466403162055,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9456521739130396,0.9135802469135824,0.1094333261721891,0.5357142857142856,0.3992094861660079,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9456521739130396,0.9259259259259238,0.1373633843887353,0.4793956043956044,0.4110671936758893,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9456521739130396,0.9135802469135824,0.1572567280301066,0.342032967032967,0.4189723320158102,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9347826086956488,0.9135802469135824,0.137709041248226,0.385989010989011,0.4268774703557312,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9347826086956488,0.901234567901234,0.1752678890634631,0.2568681318681319,0.4347826086956521,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9456521739130396,0.901234567901234,0.0952015249440523,0.5302197802197801,0.4466403162055335,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9456521739130396,0.901234567901234,0.1831190133956705,0.2376373626373626,0.4545454545454545,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9456521739130396,0.901234567901234,0.1983531352782623,0.1538461538461538,0.4624505928853755,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9456521739130396,0.9135802469135824,0.1475820068980381,0.4381868131868132,0.4703557312252964,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9456521739130396,0.9259259259259238,0.1451829297823989,0.3681318681318681,0.4782608695652173,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9565217391304373,0.9259259259259238,0.1035184634107062,0.5920329670329669,0.4861660079051383,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9565217391304373,0.9259259259259238,0.1099298622135608,0.6071428571428571,0.4980237154150197,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9456521739130396,0.9259259259259238,0.1005510530821796,0.5796703296703296,0.5059288537549407,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9347826086956488,0.9135802469135824,0.0665559544222267,0.8118131868131867,0.5138339920948616,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.9456521739130396,0.9135802469135824,0.0983339415216193,0.4945054945054944,0.5217391304347826,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9347826086956488,0.9135802469135824,0.1504468996920529,0.4203296703296703,0.541501976284585,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9347826086956488,0.901234567901234,0.1313893973169749,0.4532967032967033,0.5533596837944663,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.9347826086956488,0.901234567901234,0.1246604776873168,0.4423076923076923,0.5612648221343873,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.923913043478258,0.8888888888888857,0.1348923314597692,0.4395604395604395,0.5810276679841897,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.923913043478258,0.8765432098765444,0.1037836733883659,0.6799450549450549,0.6007905138339921,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.923913043478258,0.8765432098765444,0.1217054733825477,0.4972527472527473,0.608695652173913,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.923913043478258,0.8765432098765444,0.1005510530821796,0.7541208791208791,0.616600790513834,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9130434782608674,0.864197530864196,0.0949118339981107,0.5975274725274724,0.6245059288537549,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9130434782608674,0.864197530864196,0.0755520344039757,0.6497252747252747,0.6363636363636364,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9130434782608674,0.8518518518518547,0.1508642870649349,0.3667582417582418,0.6442687747035573,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9130434782608674,0.864197530864196,0.1816472003467459,0.2554945054945055,0.6561264822134387,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9130434782608674,0.864197530864196,0.1138041470681386,0.5425824175824175,0.6640316205533596,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.9130434782608674,0.8518518518518547,0.1561401548889653,0.326923076923077,0.6719367588932806,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.923913043478258,0.864197530864196,0.1184118890512122,0.5151098901098901,0.691699604743083,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.923913043478258,0.864197530864196,0.1498854524571063,0.3502747252747253,0.7035573122529644,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.923913043478258,0.864197530864196,0.1225612478612956,0.4766483516483517,0.7114624505928854,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9130434782608674,0.8518518518518547,0.1133292242081672,0.5315934065934066,0.7233201581027667,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9130434782608674,0.8395061728395063,0.1050985502386236,0.6840659340659341,0.7312252964426877,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9130434782608674,0.8395061728395063,0.0952015249440523,0.5755494505494505,0.7391304347826086,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9130434782608674,0.8518518518518547,0.1040481351901705,0.5425824175824175,0.7470355731225296,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9130434782608674,0.864197530864196,0.1352509321902561,0.4587912087912089,0.758893280632411,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9130434782608674,0.864197530864196,0.1277048884615765,0.5343406593406593,0.7667984189723319,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9130434782608674,0.864197530864196,0.0687766874920741,0.6593406593406592,0.7786561264822134,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.923913043478258,0.8765432098765444,0.1016408337074555,0.6057692307692307,0.7905138339920948,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.923913043478258,0.8888888888888857,0.138224147853223,0.4587912087912089,0.8023715415019762,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.923913043478258,0.901234567901234,0.0855038009627354,0.7706043956043955,0.8102766798418972,1,0.0,0.0,1.0,0.0,0.0,0.0
0,0.923913043478258,0.901234567901234,0.1453357617136228,0.3997252747252747,0.8181818181818181,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9347826086956488,0.901234567901234,0.1442576667842831,0.3791208791208791,0.826086956521739,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9347826086956488,0.9135802469135824,0.1500263457051156,0.3543956043956044,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9347826086956488,0.9259259259259238,0.0806376609508697,0.5961538461538461,0.0079051383399209,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9347826086956488,0.9259259259259238,0.1383949546112244,0.385989010989011,0.0197628458498023,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9456521739130396,0.9259259259259238,0.1061371917392463,0.6881868131868131,0.0276679841897233,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9347826086956488,0.901234567901234,0.0969223335040017,0.6112637362637362,0.0395256916996047,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9347826086956488,0.9135802469135824,0.1069085399659529,0.5123626373626373,0.0474308300395256,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9347826086956488,0.9135802469135824,0.0782923818032869,0.7912087912087912,0.0553359683794466,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.9347826086956488,0.9135802469135824,0.1651525716014139,0.3145604395604395,0.067193675889328,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.923913043478258,0.9135802469135824,0.1889829525003709,0.2032967032967033,0.0869565217391304,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.923913043478258,0.9135802469135824,0.111402957904426,0.5274725274725275,0.0988142292490118,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9021739130434768,0.8888888888888857,0.0904649015332825,0.7417582417582417,0.1067193675889328,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9021739130434768,0.8888888888888857,0.1094333261721891,0.5700549450549449,0.1146245059288537,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9130434782608674,0.8888888888888857,0.1121303286940574,0.635989010989011,0.1225296442687746,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9130434782608674,0.8888888888888857,0.1234077736125687,0.510989010989011,0.1304347826086956,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.923913043478258,0.9135802469135824,0.0943299501412661,0.5714285714285714,0.142292490118577,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.923913043478258,0.901234567901234,0.1208403308130004,0.5288461538461537,0.150197628458498,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9130434782608674,0.901234567901234,0.1111591488486196,0.5535714285714285,0.1581027667984189,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9130434782608674,0.901234567901234,0.161146240050149,0.3461538461538461,0.1660079051383399,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9130434782608674,0.901234567901234,0.1539620096996039,0.3324175824175824,0.1739130434782608,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9130434782608674,0.9135802469135824,0.1525027275918497,0.3379120879120879,0.1818181818181818,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9130434782608674,0.9135802469135824,0.1201852532699748,0.5989010989010989,0.1897233201581027,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9130434782608674,0.9135802469135824,0.1573792697997363,0.4258241758241758,0.1976284584980237,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9021739130434768,0.901234567901234,0.1389047077858876,0.3818681318681319,0.2055335968379446,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9021739130434768,0.901234567901234,0.135785305038461,0.4739010989010988,0.2134387351778656,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.891304347826086,0.901234567901234,0.113090773819832,0.510989010989011,0.2213438735177865,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9021739130434768,0.9135802469135824,0.0974893983166103,0.4739010989010988,0.2292490118577075,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.891304347826086,0.901234567901234,0.1753477155410731,0.2445054945054945,0.2371541501976284,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8804347826086882,0.8888888888888857,0.1021811031640491,0.4958791208791208,0.2490118577075098,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.891304347826086,0.8888888888888857,0.0745075478492613,0.6744505494505494,0.2608695652173913,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8804347826086882,0.8888888888888857,0.0654304941567423,0.6936813186813185,0.2687747035573122,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.891304347826086,0.901234567901234,0.0709578751283454,0.7651098901098901,0.2806324110671936,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.891304347826086,0.901234567901234,0.1306291645853615,0.5013736263736263,0.2885375494071146,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.891304347826086,0.9135802469135824,0.1749467562243515,0.271978021978022,0.2964426877470355,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.891304347826086,0.901234567901234,0.0969223335040017,0.6607142857142857,0.3043478260869565,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.891304347826086,0.901234567901234,0.0940377515679359,0.6565934065934066,0.3162055335968379,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.891304347826086,0.901234567901234,0.1170561121438182,0.4766483516483517,0.3241106719367588,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.891304347826086,0.8888888888888857,0.1352509321902561,0.5618131868131868,0.3320158102766798,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.891304347826086,0.8888888888888857,0.1300536494108285,0.4546703296703296,0.3438735177865612,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.891304347826086,0.901234567901234,0.1193034239592955,0.581043956043956,0.3517786561264822,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8804347826086882,0.8765432098765444,0.1238276050375856,0.4395604395604395,0.3636363636363636,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8804347826086882,0.8765432098765444,0.1091840159010699,0.5508241758241758,0.3715415019762845,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.891304347826086,0.8765432098765444,0.1732962454493919,0.2541208791208791,0.3794466403162055,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8804347826086882,0.8765432098765444,0.0889392500471037,0.6813186813186812,0.3873517786561264,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.891304347826086,0.8888888888888857,0.1737993747432773,0.2678571428571429,0.3952569169960474,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8804347826086882,0.8765432098765444,0.1248672917201491,0.4793956043956044,0.4071146245059288,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.891304347826086,0.8888888888888857,0.1063950307449984,0.5357142857142856,0.4189723320158102,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8804347826086882,0.8888888888888857,0.0928605130620532,0.6909340659340659,0.4308300395256916,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.891304347826086,0.8888888888888857,0.1219202905679634,0.5631868131868131,0.4387351778656126,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.891304347826086,0.8888888888888857,0.0527680335320023,0.8324175824175825,0.4466403162055335,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9021739130434768,0.901234567901234,0.1281016088309377,0.4931318681318682,0.4545454545454545,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9021739130434768,0.901234567901234,0.0949118339981107,0.4725274725274725,0.4624505928853755,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9021739130434768,0.9135802469135824,0.0946213100057457,0.5535714285714285,0.4743083003952569,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9021739130434768,0.901234567901234,0.1428427521470384,0.3722527472527472,0.4822134387351778,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9130434782608674,0.9135802469135824,0.1024500916637541,0.5137362637362637,0.4901185770750987,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.891304347826086,0.901234567901234,0.1410682038803825,0.4148351648351648,0.4980237154150197,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.891304347826086,0.8888888888888857,0.1212740806384283,0.5521978021978021,0.5059288537549407,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.891304347826086,0.8888888888888857,0.1430015888497053,0.3653846153846153,0.5138339920948616,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9021739130434768,0.901234567901234,0.1256889847675105,0.4395604395604395,0.525691699604743,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9021739130434768,0.8888888888888857,0.1165991958028662,0.5164835164835164,0.533596837944664,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9130434782608674,0.901234567901234,0.1140406238372828,0.4958791208791208,0.541501976284585,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.923913043478258,0.9259259259259238,0.0904649015332825,0.6675824175824175,0.5533596837944663,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.923913043478258,0.9259259259259238,0.1262994626412982,0.5233516483516483,0.5731225296442687,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.923913043478258,0.9259259259259238,0.1587075436558752,0.3543956043956044,0.5810276679841897,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.923913043478258,0.9135802469135824,0.1258930260827573,0.4945054945054944,0.592885375494071,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.923913043478258,0.9135802469135824,0.1021811031640491,0.5302197802197801,0.6007905138339921,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.923913043478258,0.9259259259259238,0.1223481759423357,0.5920329670329669,0.608695652173913,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.923913043478258,0.9259259259259238,0.1275057283946492,0.489010989010989,0.6284584980237153,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9347826086956488,0.9382716049382722,0.1225612478612956,0.4189560439560439,0.6363636363636364,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9347826086956488,0.9382716049382722,0.1265018613630011,0.5068681318681318,0.6482213438735177,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.923913043478258,0.9382716049382722,0.09777171720225,0.6634615384615384,0.6561264822134387,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9347826086956488,0.9382716049382722,0.134350872771186,0.4285714285714286,0.6640316205533596,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9347826086956488,0.9506172839506136,0.1128516612474176,0.6222527472527473,0.6758893280632411,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9347826086956488,0.9506172839506136,0.1074191733790833,0.6140109890109889,0.6877470355731224,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.923913043478258,0.9259259259259238,0.0758981367452312,0.6043956043956044,0.6956521739130435,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.923913043478258,0.9259259259259238,0.0898572918284471,0.6373626373626373,0.7035573122529644,0,0.0,1.0,0.0,0.0,0.0,0.0
